js1001,male,Jerry Lewis,Motion pictures,6821 Hollywood Blvd.,Sep 17 1949,707 940 1608
tn9286,male,Tom Brown,Motion pictures,1648 Vine Street,Apr 14 1944,805 567 3619
jn6217,undefined,J. M. Kerrigan,Motion pictures,6621 Hollywood Blvd.,Dec 28 1960,209 237 6455
dl2875,male,Dick Whittinghill,Radio,6384 Hollywood Blvd.,Feb 8 1920,415 680 7467
gl3992,male,George Segal,Television,6433 Hollywood Blvd.,Sep 19 1957,559 857 2684
en6345,female,Eve Arden,Radio,6329 Hollywood Blvd.,Feb 13 1926,805 591 8472
at5227,female,Amy Grant,Recording,6901 Hollywood Blvd.,Mar 8 1935,925 321 1500
de3766,male,Don Ameche,Television,6101 Hollywood Blvd.,Mar 16 1906,650 175 8292
js2070,male,John Sturges,Motion pictures,6511 Hollywood Blvd.,Jul 27 1937,951 908 8134
zi7765,undefined,Zino Francescatti,Recording,6704 Hollywood Blvd.,Oct 8 1976,818 223 6040
dn2683,male,Dave O'Brien,Motion pictures,6251 Hollywood Blvd.,Dec 3 1971,707 869 5442
tn9815,male,Thomas Meighan,Motion pictures,1719 Vine Street,Apr 22 1946,510 126 5338
bg5098,male,B.B. King,Recording,6771 Hollywood Blvd.,May 22 1989,707 456 6697
sk2254,undefined,Sissy Spacek,Motion pictures,6834 Hollywood Blvd.,Feb 20 1960,949 292 5422
ey3949,male,Eddie Foy,Motion pictures,1725 Vine Street,May 6 1929,650 186 8536
jl1601,male,Jon Hall,Television,6933 Hollywood Blvd.,Nov 16 1966,858 704 8456
ge4312,male,Gary Sinise,Television,6664 Hollywood Blvd.,Apr 10 1996,714 157 5406
er3315,female,Edna May Oliver,Motion pictures,1623 Vine Street,Mar 9 1933,408 885 6780
be8887,male,Bob Hope,Motion pictures,6541 Hollywood Blvd.,Aug 17 1981,760 461 6904
jl8446,male,Jon Hall,Motion pictures,1724 Vine Street,Sep 18 1921,626 304 3732
pz8310,female,Penelope Cruz,Motion pictures,6834 Hollywood Blvd.,Oct 2 1972,213 972 5117
wr5192,male,Warner Baxter,Motion pictures,6284 Hollywood Blvd.,Feb 9 1976,213 954 9516
te1625,male,Tito Puente,Recording,6933 Hollywood Blvd.,Sep 24 1959,323 456 8813
je2401,male,Jack Lescoulie,Television,6500 Hollywood Blvd.,Feb 2 1981,213 196 4069
jn3461,male,Jerry Herman,Live performance,7095 Hollywood Blvd.,Dec 16 1965,408 652 2920
co4856,male,Cesar Romero,Television,1719 Vine Street,Aug 8 1949,909 787 9970
bd9037,male,Bill Burrud,Television,6777 Hollywood Blvd.,Dec 3 1980,209 804 4208
fa8637,male,Fred Travalena,Live performance,7018 Hollywood Blvd.,Sep 4 1981,562 393 9995
an3510,male,Alan Menken,Motion pictures,6834 Hollywood Blvd.,Aug 26 1901,559 716 4936
dn7156,male,Dean Martin,Recording,1617 Vine Street,Jan 18 1963,619 137 3526
bk3920,female,Barbara Stanwyck,Motion pictures,1751 Vine Street,Mar 6 1919,408 268 2695
dy3179,undefined,DeForest Kelley,Motion pictures,7021 Hollywood Blvd.,Oct 7 1908,661 482 4772
lo4034,male,Leo Carrillo,Motion pictures,1635 Vine Street,Jun 21 1905,909 435 8121
cr9818,male,Clint Walker,Television,1505 Vine Street,Mar 28 1980,559 963 4980
ay1066,female,Anne Shirley,Motion pictures,7018 Hollywood Blvd.,Dec 9 1954,831 892 4583
we2563,male,William Dieterle,Motion pictures,6901 Hollywood Blvd.,Jul 7 1967,661 529 1506
fe7349,male,Fred Astaire,Motion pictures,6756 Hollywood Blvd.,Mar 22 1990,858 710 3537
jn2904,male,Jack Carson,Television,1560 Vine Street,Feb 22 1940,310 281 3927
se2126,undefined,Slim Summerville,Motion pictures,6409 Hollywood Blvd.,Jun 28 1948,619 332 1406
cn2698,male,Carey Wilson,Motion pictures,6301 Hollywood Blvd.,Aug 13 1907,707 137 2400
wg2405,male,William Steinberg,Recording,1645 Vine Street,Mar 15 1927,949 752 4133
ae9702,male,Arthur Lake,Radio,6646 Hollywood Blvd.,Jan 5 1997,858 344 2802
re3279,male,Richard Thorpe,Motion pictures,6101 Hollywood Blvd.,Oct 11 1903,510 553 2804
we2117,male,Walter O'Keefe,Radio,6153 Hollywood Blvd.,Dec 22 1962,530 704 6246
pm3556,male,Pat Buttram,Television,6382 Hollywood Blvd.,Jun 25 1959,916 814 8534
